# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
3775            	smoothSolver	4.10996390e-03	1.23248170e-04	2	7.56552740e-03	2.29431740e-04	2	7.70936950e-03	2.37162210e-04	2	false	smoothSolver	1.61177720e-03	1.61906890e-05	2	true	smoothSolver	2.63639730e-04	2.15782600e-06	2	true	GAMG	3.12293090e-05	3.90673620e-07	3	true
3776            	smoothSolver	4.11730700e-03	1.23393250e-04	2	7.58060560e-03	2.29905850e-04	2	7.69877330e-03	2.36726340e-04	2	false	smoothSolver	1.61195580e-03	1.61941920e-05	2	true	smoothSolver	2.64407360e-04	2.16481590e-06	2	true	GAMG	3.08434690e-05	3.85146510e-07	3	true
3777            	smoothSolver	4.12321660e-03	1.23587630e-04	2	7.59793430e-03	2.30438620e-04	2	7.68926720e-03	2.36214890e-04	2	false	smoothSolver	1.61309050e-03	1.62054740e-05	2	true	smoothSolver	2.65197570e-04	2.17219180e-06	2	true	GAMG	3.02756030e-05	3.78020090e-07	3	true
3778            	smoothSolver	4.13168290e-03	1.23801200e-04	2	7.61367170e-03	2.30962790e-04	2	7.67903920e-03	2.35718470e-04	2	false	smoothSolver	1.61354400e-03	1.62156960e-05	2	true	smoothSolver	2.65949240e-04	2.17860280e-06	2	true	GAMG	2.96232530e-05	3.72078320e-07	3	true
3779            	smoothSolver	4.14042270e-03	1.23979860e-04	2	7.62747800e-03	2.31353930e-04	2	7.66939180e-03	2.35177820e-04	2	false	smoothSolver	1.61427400e-03	1.62280170e-05	2	true	smoothSolver	2.66698050e-04	2.18562070e-06	2	true	GAMG	2.98437270e-05	3.79972990e-07	3	true
3780            	smoothSolver	4.14928920e-03	1.24149580e-04	2	7.64094430e-03	2.31718930e-04	2	7.65947500e-03	2.34743300e-04	2	false	smoothSolver	1.61554060e-03	1.62391420e-05	2	true	smoothSolver	2.67555340e-04	2.19261480e-06	2	true	GAMG	2.99678350e-05	3.89074180e-07	3	true
3781            	smoothSolver	4.15807750e-03	1.24334450e-04	2	7.65909940e-03	2.32197060e-04	2	7.65098630e-03	2.34305930e-04	2	false	smoothSolver	1.61657340e-03	1.62484140e-05	2	true	smoothSolver	2.68364670e-04	2.19888690e-06	2	true	GAMG	3.01139790e-05	3.98237500e-07	3	true
3782            	smoothSolver	4.16702560e-03	1.24440840e-04	2	7.67804840e-03	2.32694310e-04	2	7.64745420e-03	2.33955680e-04	2	false	smoothSolver	1.61916880e-03	1.62651050e-05	2	true	smoothSolver	2.69211710e-04	2.20491150e-06	2	true	GAMG	3.02150960e-05	4.05636100e-07	3	true
3783            	smoothSolver	4.17469370e-03	1.24481780e-04	2	7.69651010e-03	2.33199510e-04	2	7.64537470e-03	2.33799680e-04	2	false	smoothSolver	1.62236640e-03	1.62864090e-05	2	true	smoothSolver	2.70130320e-04	2.21213690e-06	2	true	GAMG	3.03304300e-05	4.12999220e-07	3	true
3784            	smoothSolver	4.18235290e-03	1.24548780e-04	2	7.70975850e-03	2.33657370e-04	2	7.64212020e-03	2.33844540e-04	2	false	smoothSolver	1.62430020e-03	1.63136210e-05	2	true	smoothSolver	2.70758810e-04	2.22016190e-06	2	true	GAMG	3.03093790e-05	4.18842470e-07	3	true
3785            	smoothSolver	4.18865220e-03	1.24707000e-04	2	7.72018620e-03	2.34224420e-04	2	7.63858480e-03	2.33961880e-04	2	false	smoothSolver	1.62688380e-03	1.63440650e-05	2	true	smoothSolver	2.71521290e-04	2.22973380e-06	2	true	GAMG	3.02841500e-05	4.24907070e-07	3	true
3786            	smoothSolver	4.19156150e-03	1.24937710e-04	2	7.73289660e-03	2.34912230e-04	2	7.63859350e-03	2.34127770e-04	2	false	smoothSolver	1.62962440e-03	1.63713800e-05	2	true	smoothSolver	2.72422050e-04	2.23979870e-06	2	true	GAMG	3.01851300e-05	4.29640770e-07	3	true
3787            	smoothSolver	4.19670930e-03	1.25222380e-04	2	7.74477080e-03	2.35605940e-04	2	7.63998700e-03	2.34407330e-04	2	false	smoothSolver	1.63257050e-03	1.63964750e-05	2	true	smoothSolver	2.73266790e-04	2.25001580e-06	2	true	GAMG	3.00382960e-05	4.33797230e-07	3	true
3788            	smoothSolver	4.20566550e-03	1.25600330e-04	2	7.75713750e-03	2.36283120e-04	2	7.64354360e-03	2.34885510e-04	2	false	smoothSolver	1.63492740e-03	1.64202750e-05	2	true	smoothSolver	2.73941120e-04	2.25908270e-06	2	true	GAMG	2.99165140e-05	4.37229460e-07	3	true
3789            	smoothSolver	4.21708720e-03	1.26035620e-04	2	7.77292080e-03	2.37075510e-04	2	7.65111620e-03	2.35448820e-04	2	false	smoothSolver	1.63784620e-03	1.64541400e-05	2	true	smoothSolver	2.74572900e-04	2.26881790e-06	2	true	GAMG	2.98176000e-05	4.40229080e-07	3	true
3790            	smoothSolver	4.22689980e-03	1.26467180e-04	2	7.78875730e-03	2.37898720e-04	2	7.66087720e-03	2.36070130e-04	2	false	smoothSolver	1.64079240e-03	1.64966440e-05	2	true	smoothSolver	2.75448310e-04	2.27824760e-06	2	true	GAMG	2.97395330e-05	4.43496230e-07	3	true
3791            	smoothSolver	4.23700210e-03	1.26878620e-04	2	7.80257420e-03	2.38720380e-04	2	7.67455790e-03	2.36675600e-04	2	false	smoothSolver	1.64408770e-03	1.65492990e-05	2	true	smoothSolver	2.76345150e-04	2.28721240e-06	2	true	GAMG	2.97102110e-05	4.46828510e-07	3	true
3792            	smoothSolver	4.24828080e-03	1.27322370e-04	2	7.81576340e-03	2.39536880e-04	2	7.68961800e-03	2.37316010e-04	2	false	smoothSolver	1.64737710e-03	1.66014680e-05	2	true	smoothSolver	2.77159870e-04	2.29570440e-06	2	true	GAMG	2.97002130e-05	4.50505050e-07	3	true
3793            	smoothSolver	4.26030310e-03	1.27749000e-04	2	7.83055390e-03	2.40338270e-04	2	7.70660540e-03	2.37921480e-04	2	false	smoothSolver	1.64927160e-03	1.66415840e-05	2	true	smoothSolver	2.77910840e-04	2.30463240e-06	2	true	GAMG	2.96971980e-05	4.56190700e-07	3	true
3794            	smoothSolver	4.27072130e-03	1.28169130e-04	2	7.84434530e-03	2.41042330e-04	2	7.72356830e-03	2.38476750e-04	2	false	smoothSolver	1.65182620e-03	1.66739710e-05	2	true	smoothSolver	2.78692710e-04	2.31347160e-06	2	true	GAMG	2.97217880e-05	4.64994440e-07	3	true
3795            	smoothSolver	4.28158170e-03	1.28550020e-04	2	7.85981350e-03	2.41660520e-04	2	7.73919230e-03	2.39119860e-04	2	false	smoothSolver	1.65571870e-03	1.67036140e-05	2	true	smoothSolver	2.79516560e-04	2.32213480e-06	2	true	GAMG	2.97400780e-05	4.74823090e-07	3	true
3796            	smoothSolver	4.29298480e-03	1.28834890e-04	2	7.87267910e-03	2.42030900e-04	2	7.75481560e-03	2.39834810e-04	2	false	smoothSolver	1.65991120e-03	1.67261720e-05	2	true	smoothSolver	2.80330910e-04	2.32852440e-06	2	true	GAMG	2.97888000e-05	4.85099020e-07	3	true
3797            	smoothSolver	4.30518590e-03	1.29037610e-04	2	7.88846440e-03	2.42324270e-04	2	7.77565070e-03	2.40545260e-04	2	false	smoothSolver	1.66295750e-03	1.67439210e-05	2	true	smoothSolver	2.80871920e-04	2.33237040e-06	2	true	GAMG	2.98457280e-05	4.95100600e-07	3	true
3798            	smoothSolver	4.31725720e-03	1.29103590e-04	2	7.90501340e-03	2.42501620e-04	2	7.79821780e-03	2.41122440e-04	2	false	smoothSolver	1.66539550e-03	1.67564650e-05	2	true	smoothSolver	2.81633640e-04	2.33431430e-06	2	true	GAMG	2.99060770e-05	5.01080280e-07	3	true
3799            	smoothSolver	4.32868230e-03	1.29096880e-04	2	7.92003020e-03	2.42531540e-04	2	7.82189120e-03	2.41628490e-04	2	false	smoothSolver	1.66765440e-03	1.67570330e-05	2	true	smoothSolver	2.82025330e-04	2.33499000e-06	2	true	GAMG	2.99742400e-05	5.04660150e-07	3	true
3800            	smoothSolver	4.33791580e-03	1.29019820e-04	2	7.93306750e-03	2.42504190e-04	2	7.84391070e-03	2.42017020e-04	2	false	smoothSolver	1.66902580e-03	1.67493580e-05	2	true	smoothSolver	2.82457440e-04	2.33554230e-06	2	true	GAMG	3.00253220e-05	5.06250880e-07	3	true
3801            	smoothSolver	4.34452730e-03	1.28885830e-04	2	7.94036830e-03	2.42338780e-04	2	7.86446710e-03	2.42427590e-04	2	false	smoothSolver	1.67037150e-03	1.67414190e-05	2	true	smoothSolver	2.82968730e-04	2.33634140e-06	2	true	GAMG	3.00586030e-05	5.07454060e-07	3	true
3802            	smoothSolver	4.34930180e-03	1.28750470e-04	2	7.94686700e-03	2.42065170e-04	2	7.88521550e-03	2.42847560e-04	2	false	smoothSolver	1.67123530e-03	1.67287160e-05	2	true	smoothSolver	2.83607180e-04	2.33810800e-06	2	true	GAMG	3.00630200e-05	5.06295230e-07	3	true
3803            	smoothSolver	4.35179850e-03	1.28614380e-04	2	7.95499850e-03	2.41860150e-04	2	7.90671660e-03	2.43240630e-04	2	false	smoothSolver	1.67237270e-03	1.67009610e-05	2	true	smoothSolver	2.84306050e-04	2.33947680e-06	2	true	GAMG	3.00086790e-05	5.04454220e-07	3	true
3804            	smoothSolver	4.35247950e-03	1.28444250e-04	2	7.96082120e-03	2.41886700e-04	2	7.92558730e-03	2.43676980e-04	2	false	smoothSolver	1.67221770e-03	1.66632590e-05	2	true	smoothSolver	2.84842220e-04	2.34050060e-06	2	true	GAMG	2.99363090e-05	5.03663780e-07	3	true
3805            	smoothSolver	4.35177570e-03	1.28293940e-04	2	7.96840230e-03	2.42255570e-04	2	7.94161770e-03	2.43986080e-04	2	false	smoothSolver	1.67288440e-03	1.66409580e-05	2	true	smoothSolver	2.85711590e-04	2.34364470e-06	2	true	GAMG	2.98505810e-05	5.03627120e-07	3	true
3806            	smoothSolver	4.34718350e-03	1.28090030e-04	2	7.97089410e-03	2.42716550e-04	2	7.95316920e-03	2.44252380e-04	2	false	smoothSolver	1.67185350e-03	1.66265440e-05	2	true	smoothSolver	2.86324330e-04	2.34589490e-06	2	true	GAMG	2.97768680e-05	5.04544810e-07	3	true
3807            	smoothSolver	4.34242680e-03	1.27890420e-04	2	7.97778310e-03	2.43166540e-04	2	7.96214780e-03	2.44403030e-04	2	false	smoothSolver	1.67008690e-03	1.66225570e-05	2	true	smoothSolver	2.86691000e-04	2.34853320e-06	2	true	GAMG	2.97052920e-05	5.07290170e-07	3	true
3808            	smoothSolver	4.33609700e-03	1.27649020e-04	2	7.97802230e-03	2.43427950e-04	2	7.97216690e-03	2.44387250e-04	2	false	smoothSolver	1.66880340e-03	1.66188910e-05	2	true	smoothSolver	2.87124060e-04	2.35043890e-06	2	true	GAMG	2.96254090e-05	5.10118290e-07	3	true
3809            	smoothSolver	4.32672010e-03	1.27453500e-04	2	7.97532620e-03	2.43747940e-04	2	7.97904770e-03	2.44204150e-04	2	false	smoothSolver	1.66540000e-03	1.65893050e-05	2	true	smoothSolver	2.87144550e-04	2.34860430e-06	2	true	GAMG	3.85146590e-05	5.31345880e-07	3	true
3810            	smoothSolver	4.43008430e-03	1.27086660e-04	2	8.77991750e-03	2.43398730e-04	2	8.17943250e-03	2.43751420e-04	2	false	smoothSolver	1.66499660e-03	1.65791830e-05	2	true	smoothSolver	2.87601550e-04	2.34862310e-06	2	true	GAMG	3.00422180e-05	5.13143600e-07	3	true
3811            	smoothSolver	4.32206740e-03	1.27010910e-04	2	8.02442820e-03	2.44129950e-04	2	7.98250510e-03	2.43539790e-04	2	false	smoothSolver	1.66432730e-03	1.65423280e-05	2	true	smoothSolver	2.87648870e-04	2.34474480e-06	2	true	GAMG	3.02899480e-05	4.99538660e-07	3	true
3812            	smoothSolver	4.30730250e-03	1.26823730e-04	2	8.01175930e-03	2.44288710e-04	2	7.96598370e-03	2.43176840e-04	2	false	smoothSolver	1.66401160e-03	1.64966710e-05	2	true	smoothSolver	2.87672110e-04	2.34005260e-06	2	true	GAMG	3.12287650e-05	4.97950220e-07	3	true
3813            	smoothSolver	4.29563910e-03	1.26588670e-04	2	8.02556470e-03	2.44433170e-04	2	7.95870320e-03	2.42892020e-04	2	false	smoothSolver	1.66403980e-03	1.64570270e-05	2	true	smoothSolver	2.87603300e-04	2.33621120e-06	2	true	GAMG	3.04463480e-05	5.03858420e-07	3	true
3814            	smoothSolver	4.28300710e-03	1.26454070e-04	2	8.01305040e-03	2.44842900e-04	2	7.95120480e-03	2.42693510e-04	2	false	smoothSolver	1.66236620e-03	1.64198020e-05	2	true	smoothSolver	2.87404090e-04	2.33171550e-06	2	true	GAMG	3.09490360e-05	4.93798120e-07	3	true
3815            	smoothSolver	4.27002820e-03	1.26257440e-04	2	8.01886640e-03	2.45340070e-04	2	7.94480460e-03	2.42596640e-04	2	false	smoothSolver	1.66112140e-03	1.63914320e-05	2	true	smoothSolver	2.87399330e-04	2.32920700e-06	2	true	GAMG	3.05108380e-05	4.95560650e-07	3	true
3816            	smoothSolver	4.26041970e-03	1.26101810e-04	2	8.01350550e-03	2.45890070e-04	2	7.93709170e-03	2.42514060e-04	2	false	smoothSolver	1.66044880e-03	1.63646880e-05	2	true	smoothSolver	2.87200260e-04	2.32677850e-06	2	true	GAMG	3.02776400e-05	4.89550360e-07	3	true
3817            	smoothSolver	4.25161500e-03	1.26009530e-04	2	8.01373690e-03	2.46357390e-04	2	7.93169850e-03	2.42351290e-04	2	false	smoothSolver	1.65977410e-03	1.63494680e-05	2	true	smoothSolver	2.86999110e-04	2.32500340e-06	2	true	GAMG	3.01403810e-05	4.83060390e-07	3	true
3818            	smoothSolver	4.24203950e-03	1.25931170e-04	2	8.01652940e-03	2.46683750e-04	2	7.92728440e-03	2.42025820e-04	2	false	smoothSolver	1.65820870e-03	1.63384460e-05	2	true	smoothSolver	2.86828130e-04	2.32378900e-06	2	true	GAMG	2.99615020e-05	4.81024320e-07	3	true
3819            	smoothSolver	4.23475680e-03	1.25863980e-04	2	8.01806230e-03	2.46931100e-04	2	7.91967730e-03	2.41664570e-04	2	false	smoothSolver	1.65691270e-03	1.63324280e-05	2	true	smoothSolver	2.86719800e-04	2.32329530e-06	2	true	GAMG	2.95285640e-05	4.64673710e-07	3	true
3820            	smoothSolver	4.23027540e-03	1.25822630e-04	2	8.01902170e-03	2.47068580e-04	2	7.91267830e-03	2.41213830e-04	2	false	smoothSolver	1.65534860e-03	1.63134130e-05	2	true	smoothSolver	2.86395800e-04	2.32174870e-06	2	true	GAMG	2.94654180e-05	4.61572790e-07	3	true
3821            	smoothSolver	4.22807890e-03	1.25850350e-04	2	8.01952250e-03	2.47125710e-04	2	7.90663700e-03	2.40828520e-04	2	false	smoothSolver	1.65290690e-03	1.62874940e-05	2	true	smoothSolver	2.85937590e-04	2.31910070e-06	2	true	GAMG	2.89120170e-05	4.40676800e-07	3	true
3822            	smoothSolver	4.22863180e-03	1.25886340e-04	2	8.01822830e-03	2.47084340e-04	2	7.89975970e-03	2.40566320e-04	2	false	smoothSolver	1.65008800e-03	1.62682330e-05	2	true	smoothSolver	2.85396150e-04	2.31664950e-06	2	true	GAMG	2.88443190e-05	4.38853450e-07	3	true
3823            	smoothSolver	4.23113840e-03	1.25870510e-04	2	8.01738060e-03	2.47026160e-04	2	7.89633720e-03	2.40321700e-04	2	false	smoothSolver	1.64820790e-03	1.62460510e-05	2	true	smoothSolver	2.84741660e-04	2.31296090e-06	2	true	GAMG	2.80639080e-05	4.18647240e-07	3	true
3824            	smoothSolver	4.23421780e-03	1.25815340e-04	2	8.01422160e-03	2.46904120e-04	2	7.89704840e-03	2.40086890e-04	2	false	smoothSolver	1.64532950e-03	1.62191620e-05	2	true	smoothSolver	2.84000930e-04	2.30776920e-06	2	true	GAMG	2.79718270e-05	4.13740710e-07	3	true
3825            	smoothSolver	4.23847190e-03	1.25752820e-04	2	8.01002850e-03	2.46606890e-04	2	7.90190200e-03	2.39844240e-04	2	false	smoothSolver	1.64259040e-03	1.61787010e-05	2	true	smoothSolver	2.83227100e-04	2.30072160e-06	2	true	GAMG	2.74517950e-05	4.00586330e-07	3	true
3826            	smoothSolver	4.24384710e-03	1.25702100e-04	2	8.00624760e-03	2.46135450e-04	2	7.90996140e-03	2.39622420e-04	2	false	smoothSolver	1.63853500e-03	1.61309540e-05	2	true	smoothSolver	2.82234910e-04	2.29256140e-06	2	true	GAMG	2.67084020e-05	3.89880410e-07	3	true
3827            	smoothSolver	4.24847900e-03	1.25613750e-04	2	7.99342400e-03	2.45477240e-04	2	7.91775420e-03	2.39408640e-04	2	false	smoothSolver	1.63438410e-03	1.60711360e-05	2	true	smoothSolver	2.81238510e-04	2.28273880e-06	2	true	GAMG	2.48378260e-05	3.58101650e-07	3	true
3828            	smoothSolver	4.25277540e-03	1.25490610e-04	2	7.97750770e-03	2.44646460e-04	2	7.92456970e-03	2.39191350e-04	2	false	smoothSolver	1.62936580e-03	1.60037440e-05	2	true	smoothSolver	2.80141590e-04	2.27171330e-06	2	true	GAMG	2.42575580e-05	3.44802210e-07	3	true
3829            	smoothSolver	4.25750110e-03	1.25345240e-04	2	7.96032740e-03	2.43675850e-04	2	7.93321100e-03	2.38947400e-04	2	false	smoothSolver	1.62377570e-03	1.59352320e-05	2	true	smoothSolver	2.79087650e-04	2.25982190e-06	2	true	GAMG	2.33897250e-05	3.27488580e-07	3	true
3830            	smoothSolver	4.25900090e-03	1.25212850e-04	2	7.94241350e-03	2.42595520e-04	2	7.93839890e-03	2.38666210e-04	2	false	smoothSolver	1.61760840e-03	1.58675650e-05	2	true	smoothSolver	2.77912490e-04	2.24820170e-06	2	true	GAMG	2.39899980e-05	3.35058260e-07	3	true
3831            	smoothSolver	4.26146120e-03	1.25098090e-04	2	7.92206580e-03	2.41503980e-04	2	7.94274690e-03	2.38347670e-04	2	false	smoothSolver	1.61038480e-03	1.58055500e-05	2	true	smoothSolver	2.76581450e-04	2.23651010e-06	2	true	GAMG	2.40365030e-05	3.32831690e-07	3	true
3832            	smoothSolver	4.26157410e-03	1.24990090e-04	2	7.90344660e-03	2.40491900e-04	2	7.94227420e-03	2.38012710e-04	2	false	smoothSolver	1.60409530e-03	1.57502990e-05	2	true	smoothSolver	2.75462160e-04	2.22565940e-06	2	true	GAMG	2.48516190e-05	3.40600860e-07	3	true
3833            	smoothSolver	4.26169740e-03	1.24922330e-04	2	7.88628820e-03	2.39606180e-04	2	7.94055170e-03	2.37612610e-04	2	false	smoothSolver	1.59774590e-03	1.56937580e-05	2	true	smoothSolver	2.74503060e-04	2.21704310e-06	2	true	GAMG	2.52527810e-05	3.44389800e-07	3	true
3834            	smoothSolver	4.26289000e-03	1.24860880e-04	2	7.87041230e-03	2.38854200e-04	2	7.93855720e-03	2.37171840e-04	2	false	smoothSolver	1.59291070e-03	1.56501670e-05	2	true	smoothSolver	2.73598310e-04	2.21007280e-06	2	true	GAMG	2.57181110e-05	3.48019390e-07	3	true
3835            	smoothSolver	4.26431310e-03	1.24787970e-04	2	7.85374180e-03	2.38209960e-04	2	7.93375820e-03	2.36627420e-04	2	false	smoothSolver	1.58901770e-03	1.56117440e-05	2	true	smoothSolver	2.72756140e-04	2.20404450e-06	2	true	GAMG	2.63018760e-05	3.52654940e-07	3	true
3836            	smoothSolver	4.26678810e-03	1.24795520e-04	2	7.83856480e-03	2.37539450e-04	2	7.92573590e-03	2.36112600e-04	2	false	smoothSolver	1.58500890e-03	1.55881010e-05	2	true	smoothSolver	2.72034370e-04	2.19957930e-06	2	true	GAMG	2.65438660e-05	3.54642390e-07	3	true
3837            	smoothSolver	4.27041340e-03	1.24850550e-04	2	7.82201580e-03	2.36949900e-04	2	7.91555030e-03	2.35670010e-04	2	false	smoothSolver	1.58261650e-03	1.55753230e-05	2	true	smoothSolver	2.71303020e-04	2.19664010e-06	2	true	GAMG	2.71210160e-05	3.60134740e-07	3	true
3838            	smoothSolver	4.27207250e-03	1.24924370e-04	2	7.80889980e-03	2.36500560e-04	2	7.90513240e-03	2.35313530e-04	2	false	smoothSolver	1.57990160e-03	1.55770720e-05	2	true	smoothSolver	2.70650590e-04	2.19540720e-06	2	true	GAMG	2.73945410e-05	3.62633670e-07	3	true
3839            	smoothSolver	4.27579970e-03	1.25066210e-04	2	7.80087510e-03	2.36153940e-04	2	7.89795090e-03	2.34969110e-04	2	false	smoothSolver	1.57748230e-03	1.55836960e-05	2	true	smoothSolver	2.70144300e-04	2.19550520e-06	2	true	GAMG	2.78254560e-05	3.65320430e-07	3	true
3840            	smoothSolver	4.27980880e-03	1.25296630e-04	2	7.79396840e-03	2.35859680e-04	2	7.88984820e-03	2.34677560e-04	2	false	smoothSolver	1.57541230e-03	1.55984070e-05	2	true	smoothSolver	2.69584000e-04	2.19596280e-06	2	true	GAMG	2.78875730e-05	3.66733400e-07	3	true
3841            	smoothSolver	4.28193830e-03	1.25532340e-04	2	7.78185790e-03	2.35620480e-04	2	7.87819690e-03	2.34516180e-04	2	false	smoothSolver	1.57343850e-03	1.56146000e-05	2	true	smoothSolver	2.69144900e-04	2.19651640e-06	2	true	GAMG	2.80398090e-05	3.68574820e-07	3	true
3842            	smoothSolver	4.28251110e-03	1.25681250e-04	2	7.76816130e-03	2.35479340e-04	2	7.86929390e-03	2.34439680e-04	2	false	smoothSolver	1.57170810e-03	1.56366930e-05	2	true	smoothSolver	2.68891910e-04	2.19722530e-06	2	true	GAMG	2.82404310e-05	3.70807300e-07	3	true
3843            	smoothSolver	4.28403830e-03	1.25836900e-04	2	7.75416410e-03	2.35321270e-04	2	7.85730760e-03	2.34374350e-04	2	false	smoothSolver	1.57138530e-03	1.56638410e-05	2	true	smoothSolver	2.68706850e-04	2.19792380e-06	2	true	GAMG	2.85460930e-05	3.73383620e-07	3	true
3844            	smoothSolver	4.28530670e-03	1.25971620e-04	2	7.74055590e-03	2.35149050e-04	2	7.84972110e-03	2.34435840e-04	2	false	smoothSolver	1.57060200e-03	1.56898780e-05	2	true	smoothSolver	2.68593120e-04	2.19846010e-06	2	true	GAMG	2.86839860e-05	3.72977630e-07	3	true
3845            	smoothSolver	4.28533390e-03	1.26033830e-04	2	7.72783420e-03	2.34859550e-04	2	7.84022730e-03	2.34579990e-04	2	false	smoothSolver	1.56957980e-03	1.57125460e-05	2	true	smoothSolver	2.68556340e-04	2.19936110e-06	2	true	GAMG	2.88803730e-05	3.74598840e-07	3	true
3846            	smoothSolver	4.28389920e-03	1.26003570e-04	2	7.71260750e-03	2.34433080e-04	2	7.83351370e-03	2.34781690e-04	2	false	smoothSolver	1.56830250e-03	1.57342250e-05	2	true	smoothSolver	2.68569470e-04	2.20012280e-06	2	true	GAMG	2.89776540e-05	3.74927130e-07	3	true
3847            	smoothSolver	4.28434620e-03	1.25962140e-04	2	7.69591940e-03	2.33894190e-04	2	7.82825240e-03	2.34973860e-04	2	false	smoothSolver	1.56655290e-03	1.57452280e-05	2	true	smoothSolver	2.68593980e-04	2.20030480e-06	2	true	GAMG	2.92495420e-05	3.76749690e-07	3	true
3848            	smoothSolver	4.28278270e-03	1.25830380e-04	2	7.67843100e-03	2.33196660e-04	2	7.82383560e-03	2.35008210e-04	2	false	smoothSolver	1.56465720e-03	1.57506380e-05	2	true	smoothSolver	2.68540260e-04	2.19983370e-06	2	true	GAMG	2.93969210e-05	3.77151270e-07	3	true
3849            	smoothSolver	4.28012740e-03	1.25686810e-04	2	7.66110530e-03	2.32257760e-04	2	7.82130020e-03	2.34868400e-04	2	false	smoothSolver	1.56293300e-03	1.57455780e-05	2	true	smoothSolver	2.68542710e-04	2.19869980e-06	2	true	GAMG	2.95081840e-05	3.76778550e-07	3	true
3850            	smoothSolver	4.27919480e-03	1.25637040e-04	2	7.64645060e-03	2.31314780e-04	2	7.82061280e-03	2.34781980e-04	2	false	smoothSolver	1.56049920e-03	1.57340690e-05	2	true	smoothSolver	2.68524800e-04	2.19655790e-06	2	true	GAMG	2.97505590e-05	3.78863510e-07	3	true
3851            	smoothSolver	4.27893970e-03	1.25502860e-04	2	7.62991970e-03	2.30317340e-04	2	7.81886750e-03	2.34763740e-04	2	false	smoothSolver	1.55834690e-03	1.57279360e-05	2	true	smoothSolver	2.68574530e-04	2.19572410e-06	2	true	GAMG	2.98771890e-05	3.80182290e-07	3	true
3852            	smoothSolver	4.27561210e-03	1.25366220e-04	2	7.61666450e-03	2.29449360e-04	2	7.81457660e-03	2.34871760e-04	2	false	smoothSolver	1.55718600e-03	1.57203760e-05	2	true	smoothSolver	2.68554000e-04	2.19578660e-06	2	true	GAMG	2.99126030e-05	3.79696060e-07	3	true
